HIPRAGUMBORO-GM97 - Lyophilisat zur Herstellung einer Suspension zur Applikation über das Trinkwasser für Hühner;Arzneispezialität;HIPRAGUMBORO-GM97 - Lyophilisat zur Herstellung einer Suspension zur Applikation über das Trinkwasser für Hühner;8-20264;Laboratorios Hipra S.A., Avenida la Selva 135, 17170 Amer (Girona), Spanien;06.04.2004;HÜHNER-BURSITISVIRUS;QI01AD09;0;0;1;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;"TGD (Abgabe im Rahmen des Tiergesundheitsdienstes (TGD) erlaubt); Abgabe durch eine (öffentliche) Apotheke";Veterinär;Biologika;;;;;;;;;;;1
Hirobriz Breezhaler 300 Mikrogramm Hartkapseln mit Pulver zur Inhalation;Arzneispezialität;Hirobriz Breezhaler 300 Mikrogramm Hartkapseln mit Pulver zur Inhalation;EU/1/09/594/006-010;Novartis Europharm Ltd, Wimblehurst Road, Horsham -, RH12 5AB West Sussex, Vereinigtes Königreich;30.11.2009;INDACATEROL;R03AC18;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Hirudo-DHU Globuli;Arzneispezialität;Hirudo-DHU Globuli;HOM-5395;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;31.08.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Hirudoid forte Gel;Arzneispezialität;Hirudoid forte Gel;17951;STADA Arzneimittel GmbH, Muthgasse 36/2, 1190 Wien, Österreich;29.03.1984;MUCOPOLYSACCHARIDPOLYSCHWEFELSÄUREESTER;C05BA01;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Hirudoid Gel;Arzneispezialität;Hirudoid Gel;14830;STADA Arzneimittel GmbH, Muthgasse 36/2, 1190 Wien, Österreich;09.07.1971;MUCOPOLYSACCHARIDPOLYSCHWEFELSÄUREESTER;C05BA01;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Histakut 1 mg/ml Injektionslösung;Arzneispezialität;Histakut 1 mg/ml Injektionslösung;1-19861;Gebro Pharma GmbH, Bahnhofbichl 13, 6391 Fieberbrunn, Österreich;15.01.1993;DIMETINDEN MALEAT;R06AB03;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Histaminum - DHU - Globuli;Arzneispezialität;Histaminum - DHU - Globuli;HOM-5399;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;31.08.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Hizentra 200 mg/ml Lösung zur subkutanen Injektion;Arzneispezialität;Hizentra 200 mg/ml Lösung zur subkutanen Injektion;EU/1/11/687/001-006,010-014;CSL Behring AG, Wankdorfstraße 10, 3000 Bern 22, Schweiz;14.04.2011;PLASMA-PROTEINE;J06BA01;0;0;1;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
"""Hofapothekers Gallen- und Lebertee""";Arzneispezialität;"""Hofapothekers Gallen- und Lebertee""";5-00297;Alte f. e. Hofapotheke Mag. Marina Gaertner KG, Alter Markt 6, 5020 Salzburg, Österreich;23.07.1992;"TARAXACI RADIX, MARRUBII HERBA; FOENICULI FRUCTUS; CNICI BENEDICTI HERBA; MENTHAE PIPERITAE FOLIUM";A05AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
Hofapothekers Herz- und Kreislauftee;Arzneispezialität;Hofapothekers Herz- und Kreislauftee;5-00292;Alte f. e. Hofapotheke Mag. Marina Gaertner KG, Alter Markt 6, 5020 Salzburg, Österreich;27.07.1992;"MELISSAE FOLIUM, AURANTII AMARI FLOS; CRATAEGI FOLIUM CUM FLORE; VISCI ALBI HERBA";C01EX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
Hofapothekers Hustentropfen;Arzneispezialität;Hofapothekers Hustentropfen;5-00295;Alte f. e. Hofapotheke Mag. Marina Gaertner KG, Alter Markt 6, 5020 Salzburg, Österreich;23.07.1992;"THYMI HERBA (AUSZUG), SERPYLLI HERBA (AUSZUG); DROSERAE HERBA (AUSZUG); MISCHEXTRAKT";R05X;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
Hofapothekers Magen-Beruhigungstee;Arzneispezialität;Hofapothekers Magen-Beruhigungstee;5-00974;Alte f. e. Hofapotheke Mag. Marina Gaertner KG, Alter Markt 6, 5020 Salzburg, Österreich;14.07.1993;"MATRICARIAE FLOS, LIQUIRITIAE RADIX; MELISSAE FOLIUM; MALVAE FOLIUM";A03;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
Hofapothekers Nieren- und Blasentee;Arzneispezialität;Hofapothekers Nieren- und Blasentee;5-00293;Alte f. e. Hofapotheke Mag. Marina Gaertner KG, Alter Markt 6, 5020 Salzburg, Österreich;23.07.1992;"HERNIARIAE HERBA, URTICAE HERBA; BETULAE FOLIUM; ONONIDIS RADIX";G04BX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
Hofapothekers Rheumatee;Arzneispezialität;Hofapothekers Rheumatee;5-00973;Alte f. e. Hofapotheke Mag. Marina Gaertner KG, Alter Markt 6, 5020 Salzburg, Österreich;14.07.1993;"VIOLAE TRICOLORIS HERBA, TARAXACI RADIX; MATRICARIAE FLOS; JUNIPERI LIGNUM; SALICIS CORTEX";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
Hofapothekers Schlaf- und Nerventee;Arzneispezialität;Hofapothekers Schlaf- und Nerventee;5-00975;Alte f. e. Hofapotheke Mag. Marina Gaertner KG, Alter Markt 6, 5020 Salzburg, Österreich;14.07.1993;"LUPULI FLOS, MELISSAE FOLIUM; MENTHAE PIPERITAE FOLIUM; MATRICARIAE FLOS; HYPERICI HERBA; VALERIANAE RADIX; AURANTII AMARI FLOS; LAVANDULAE FLOS";N05CX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
Hofapothekers Spanischer Kräutertee;Arzneispezialität;Hofapothekers Spanischer Kräutertee;5-00976;Alte f. e. Hofapotheke Mag. Marina Gaertner KG, Alter Markt 6, 5020 Salzburg, Österreich;14.07.1993;"LIQUIRITIAE RADIX, TARAXACI RADIX; JUNIPERI LIGNUM; TORMENTILLAE RHIZOMA; CALAMI RHIZOMA; ANISI FRUCTUS; MILLEFOLII HERBA; ALTHAEAE RADIX; CENTAURII HERBA; MALVAE FOLIUM";A15;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
Hofapothekers Wechseltee;Arzneispezialität;Hofapothekers Wechseltee;5-00978;Alte f. e. Hofapotheke Mag. Marina Gaertner KG, Alter Markt 6, 5020 Salzburg, Österreich;14.07.1993;"ALCHEMILLAE VULGARIS HERBA, MELISSAE FOLIUM; SALVIAE OFFICINALIS FOLIUM; CRATAEGI FOLIUM CUM FLORE; HYPERICI HERBA";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
HO-LEN-COMPLEX Auro-cyl - Tropfen;Arzneispezialität;HO-LEN-COMPLEX Auro-cyl - Tropfen;3-00354;Pharma Liebermann, Hauptstraße 27, 89423 Gundelfingen, Deutschland;04.11.2009;"CRATAEGI FRUCTUS (AUSZUG), RAUWOLFIAE RADIX (AUSZUG); APOCYNUM CANNABINUM (HAB); GOLD; CONIUM MACULATUM (HAB); VISCUM ALBUM (HAB)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
HO-LEN-COMPLEX Conva-cyl - Tropfen;Arzneispezialität;HO-LEN-COMPLEX Conva-cyl - Tropfen;3-00359;Pharma Liebermann, Hauptstraße 27, 89423 Gundelfingen, Deutschland;04.11.2009;"STROPHANTHUS GRATUS (HAB), HERBA CONVALLARIAE (AUSZUG); RACEMISCHER CAMPHER; EISEN; DIGITALIS PURPUREA (HAB); CINCHONAE CORTEX (AUSZUG); SELENICEREUS GRANDIFLORUS (HAB); KALIUMCARBONAT; CRATAEGI FRUCTUS (AUSZUG)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
HO-LEN-COMPLEX Cysto-cyl - Tropfen;Arzneispezialität;HO-LEN-COMPLEX Cysto-cyl - Tropfen;3-00362;Pharma Liebermann, Hauptstraße 27, 89423 Gundelfingen, Deutschland;26.11.2009;"SCHWEFEL, LYTTA VESICATORIA (HAB); HYOSCYAMUS NIGER (HAB); TEREBINTHINA LARICINA; CAUSTICUM HAHNEMANNI (HAB); DELPHINIUM STAPHISAGRIA (HAB)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
HO-LEN-COMPLEX Disco-cyl - Tropfen;Arzneispezialität;HO-LEN-COMPLEX Disco-cyl - Tropfen;3-00358;Pharma Liebermann, Hauptstraße 27, 89423 Gundelfingen, Deutschland;04.11.2009;"MAGNESIUMHYDROGENPHOSPHAT, KIESELSÄURE; MAGNESIUMSULFAT; CALCIUMHYDROGENPHOSPHAT; CALCIUMFLUORID";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
HO-LEN-COMPLEX Febro-cyl - Tropfen;Arzneispezialität;HO-LEN-COMPLEX Febro-cyl - Tropfen ;3-00367;Pharma Liebermann, Hauptstraße 27, 89423 Gundelfingen, Deutschland;28.01.2010;"APIS MELLIFICA (HAB), PHYTOLACCA AMERICANA (HAB); KALIUMIODID; BELLADONNAE HERBA ET RADIX (AUSZUG); CINCHONAE CORTEX (AUSZUG); ACONITUM NAPELLUS (HAB); GELSEMIUM SEMPERVIRENS (HAB)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
HO-LEN-COMPLEX Fuco-cyl - Tropfen;Arzneispezialität;HO-LEN-COMPLEX Fuco-cyl - Tropfen;3-00368;Pharma Liebermann, Hauptstraße 27, 89423 Gundelfingen, Deutschland;28.01.2010;"GRAPHITES (HAB), FUCUS VEL ASCOPHYLLUM (AUSZUG); NATRIUMCHLORID; TARAXACI RADIX ET HERBA (AUSZUG); APOCYNUM CANNABINUM (HAB); BLEI; PHOSPHORUS (HAB); HYDRASTIS CANADENSIS (HAB)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
HO-LEN-COMPLEX Hewa-cyl - Tropfen;Arzneispezialität;HO-LEN-COMPLEX Hewa-cyl - Tropfen;3-00376;Pharma Liebermann, Hauptstraße 27, 89423 Gundelfingen, Deutschland;11.05.2010;"SELENICEREUS GRANDIFLORUS (HAB), APIS MELLIFICA (HAB); KALIUMCARBONAT; NERIUM OLEANDER (HAB); DIGITALIS PURPUREA (HAB); APOCYNUM CANNABINUM (HAB); SCILLAE BULBUS (AUSZUG); DIARSENTRIOXID";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
HO-LEN-COMPLEX Iris-cyl - Tropfen;Arzneispezialität;HO-LEN-COMPLEX Iris-cyl - Tropfen;3-00365;Pharma Liebermann, Hauptstraße 27, 89423 Gundelfingen, Deutschland;28.01.2010;"EUPHRASIAE HERBA ET RADIX (AUSZUG), KALIUMDICHROMAT; NAPHTHALINUM (KOMM D); GELSEMIUM SEMPERVIRENS (HAB); CYCLAMEN PURPURASCENS (HAB); RUTAE HERBA (AUSZUG); ATROPINSULFAT; APIS MELLIFICA (HAB)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
HO-LEN-COMPLEX Muco-cyl - Tropfen;Arzneispezialität;HO-LEN-COMPLEX Muco-cyl - Tropfen;3-00398;Pharma Liebermann, Hauptstraße 27, 89423 Gundelfingen, Deutschland;26.05.2010;"AMMONIUMCHLORID, EUPATORII PERFOLIATI HERBA (AUSZUG); NATRIUMCHLORID; ALLII CEPAE BULBUS (AUSZUG); FAGOPYRUM ESCULENTUM (HAB); KALIUMDICHROMAT; HYDRARGYRUM SULFURATUM RUBRUM (HAB); THUJAE HERBA (AUSZUG)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
HO-LEN-COMPLEX Niko-cyl - Tropfen;Arzneispezialität;HO-LEN-COMPLEX Niko-cyl - Tropfen;3-00459;Pharma Liebermann, Hauptstraße 27, 89423 Gundelfingen, Deutschland;19.05.2011;"NATRIUMSULFAT, NICOTIANA TABACUM (HAB); KALIUMARSENIT; STRYCHNOS NUX-VOMICA (HAB); SELEN";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
HO-LEN-COMPLEX Plexus-cyl - Tropfen;Arzneispezialität;HO-LEN-COMPLEX Plexus-cyl - Tropfen;3-00416;Pharma Liebermann, Hauptstraße 27, 89423 Gundelfingen, Deutschland;27.07.2010;"CRATAEGI FRUCTUS (AUSZUG), DAMIANAE FOLIUM (AUSZUG); MATRICARIAE HERBA (AUSZUG); PLATIN; LYCOPODIUM CLAVATUM (HAB); AMANITA MUSCARIA (HAB); ZINN; STRYCHNOS IGNATII (HAB)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
HO-LEN-COMPLEX Prosta-cyl - Tropfen;Arzneispezialität;HO-LEN-COMPLEX Prosta-cyl - Tropfen;3-00410;Pharma Liebermann, Hauptstraße 27, 89423 Gundelfingen, Deutschland;21.07.2010;"DELPHINIUM STAPHISAGRIA (HAB), FERRUM PICRINICUM (KOMM D); CLEMATIS RECTA (HAB); BASISCHES MAGNESIUMCARBONAT; THUJAE HERBA (AUSZUG); CHIMAPHILA UMBELLATA (HAB); SABALIS SERRULATAE FRUCTUS (AUSZUG)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
HO-LEN-COMPLEX Sinus-cyl - Tropfen;Arzneispezialität;HO-LEN-COMPLEX Sinus-cyl - Tropfen;3-00421;Pharma Liebermann, Hauptstraße 27, 89423 Gundelfingen, Deutschland;19.08.2010;"KALMIA LATIFOLIA (HAB), CRATAEGI FRUCTUS (AUSZUG); NERIUM OLEANDER (HAB); COFFEA ARABICA (HAB); HERBA ADONIDIS (AUSZUG); SPIGELIA ANTHELMIA (HAB)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
HO-LEN-COMPLEX Ulco-cyl - Tropfen;Arzneispezialität;HO-LEN-COMPLEX Ulco-cyl - Tropfen;3-00419;Pharma Liebermann, Hauptstraße 27, 89423 Gundelfingen, Deutschland;19.08.2010;"THUJAE HERBA (AUSZUG), AKTIVKOHLE; KREOSOT; HYDRASTIS CANADENSIS (HAB); BELLADONNAE HERBA ET RADIX (AUSZUG); SALPETERSÄURE; CONIUM MACULATUM (HAB)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Holoclar, lebendes Gewebeäquivalent, 79.000 - 316.000 Zellen/cm²;Arzneispezialität;Holoclar, lebendes Gewebeäquivalent, 79.000 - 316.000 Zellen/cm²;EU/1/14/987/001;Chiesi Farmaceutici SpA, Via Palermo 26/A, 43122 Parma, Italien;17.02.2015;HORNHAUTEPITHELZELLEN;S01XA19;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
Holoxan 2 g - Trockensubstanz zur Injektionsbereitung;Arzneispezialität;Holoxan 2 g - Trockensubstanz zur Injektionsbereitung;16941;Baxter Healthcare GmbH, Stella-Klein-Löw-Weg 15, 1020 Wien, Österreich;05.06.1981;IFOSFAMID;L01AA06;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Homviotensin - Tabletten;Arzneispezialität;Homviotensin - Tabletten;3-00307;Homviora Arzneimittel Dr. Hagedorn GmbH & Co KG, Arabellastraße 5, 81925 München, Deutschland;05.11.2007;"RAUWOLFIA SERPENTINA (HAB), CRATAEGUS (HAB); RESERPINUM (KOMM D); VISCUM ALBUM (HAB)";V03AX;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Hormeel-Ampullen;Arzneispezialität;Hormeel-Ampullen;3-00566;Biologische Heilmittel Heel GmbH, Dr. Reckeweg Straße 2-4, 76532 Baden-Baden, Deutschland;16.04.2013;"CAPSELLA BURSA-PASTORIS (HAB), SEPIA OFFICINALIS (HAB); CYPRIPEDIUM PARVIFLORUM VAR. PUBESCENS (HAB); CYCLAMEN PURPURASCENS (HAB); SENECIO NEMORENSIS (KOMM D); CONYZA CANADENSIS (HAB); AQUILEGIA VULGARIS (HAB); MOSCHUS MOSCHIFERUS (KOMM D); STRYCHNOS IGNATII (HAB); ACIDUM NITRICUM (HAB); VIBURNUM OPULUS (HAB); CALCIUM CARBONICUM HAHNEMANNI (HAB); ORIGANUM MAJORANA (HAB); MYRISTICA FRAGRANS (HAB); PULSATILLA PRATENSIS (HAB)";V03AX;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Hormon ReVet RV13 - Globuli für Tiere;Arzneispezialität;Hormon ReVet RV13 - Globuli für Tiere;8-30050;Dr. Reckeweg & Co GmbH Pharmazeutische Fabrik, Berliner Ring 32, 64625 Bensheim, Deutschland;07.07.1998;"TESTIS (AUSZUG), THYMUSDRÜSE(EXTRAKT); NEBENNIERE(EXTRAKT); HYPOPHYSE (AUSZUG); PANKREAS(EXTRAKT); THYREOIDEA (AUSZUG); OVARIEN(EXTRAKT)";QV03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Homöopathika;;;;;;;;;;;0
Hormon ReVet RV13 - Injektionslösung für Tiere;Arzneispezialität;"Hormon ReVet RV13 - Injektionslösung für Tiere	";8-30038;Dr. Reckeweg & Co GmbH Pharmazeutische Fabrik, Berliner Ring 32, 64625 Bensheim, Deutschland;06.07.1998;"TESTIS (AUSZUG), THYMUSDRÜSE(EXTRAKT); HYPOPHYSE (AUSZUG); NEBENNIERE(EXTRAKT); THYREOIDEA (AUSZUG); PANKREAS(EXTRAKT); OVARIEN(EXTRAKT)";QV03AX;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Homöopathika;;;;;;;;;;;1
Hova - Filmtabletten;Arzneispezialität;Hova - Filmtabletten;1-19906;GSK-Gebro Consumer Healthcare GmbH, Bahnhofbichl 13, 6391 Fieberbrunn, Österreich;18.01.1993;LUPULI FLOS (AUSZUG), VALERIANAE RADIX (AUSZUG);N05CM;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Phytoarzneimittel;;;;;;;;;;;0
Hulio 40 mg Injektionslösung in einer Fertigspritze;Arzneispezialität;Hulio 40 mg Injektionslösung in einer Fertigspritze;EU/1/18/1319/001-003;Mylan S.A.S., 117 Allee Des Parcs -, 69800 St Priest, Frankreich;17.09.2018;ADALIMUMAB;L04AB04;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;1
Humal-Bad;Arzneispezialität;Humal-Bad;1-19319;BANO Naturprodukte GmbH, Annagasse 17, 2500 Baden, Österreich;25.04.1991;SALICYLSÄURE, HUMINSÄUREVERBINDUNG MIT SALICYLSÄURE;M02AC;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Humalog BASAL Pen 100 E/ml Injektionssuspension;Arzneispezialität;Humalog BASAL Pen 100 E/ml Injektionssuspension;EU/1/96/007/018,030;Eli Lilly Nederland BV, Grootslag 1-5, 3991 RA Houten, Niederlande;19.11.1998;INSULIN LISPRO;A10AB04;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Humalog Mix25 Pen 100 E/ml Injektionssuspension;Arzneispezialität;Humalog Mix25 Pen 100 E/ml Injektionssuspension;EU/1/96/007/016,027;Eli Lilly Nederland BV, Grootslag 1-5, 3991 RA Houten, Niederlande;19.11.1998;INSULIN LISPRO;A10AB04;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Humalog Mix25 100 E/ml Injektionssuspension in Patronen;Arzneispezialität;Humalog Mix25 100 E/ml Injektionssuspension in Patronen;EU/1/96/007/008,024;Eli Lilly Nederland BV, Grootslag 1-5, 3991 RA Houten, Niederlande;19.11.1998;INSULIN LISPRO;A10AB04;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Humalog Mix50 Pen 100 E/ml Injektionssuspension;Arzneispezialität;Humalog Mix50 Pen 100 E/ml Injektionssuspension;EU/1/96/007/017,028;Eli Lilly Nederland BV, Grootslag 1-5, 3991 RA Houten, Niederlande;19.11.1998;INSULIN LISPRO;A10AB04;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Humalog Mix50 100 E/ml Injektionssuspension in Patronen;Arzneispezialität;Humalog Mix50 100 E/ml Injektionssuspension in Patronen;EU/1/96/007/006,025;Eli Lilly Nederland BV, Grootslag 1-5, 3991 RA Houten, Niederlande;19.11.1998;INSULIN LISPRO;A10AB04;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Humalog Pen 100 E/ml Injektionslösung;Arzneispezialität;Humalog Pen 100 E/ml Injektionslösung;EU/1/96/007/015,026;Eli Lilly Nederland BV, Grootslag 1-5, 3991 RA Houten, Niederlande;02.09.1997;INSULIN LISPRO;A10AB04;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Humalog 100 E/ml Injektionslösung in Durchstechflasche;Arzneispezialität;Humalog 100 E/ml Injektionslösung in Durchstechflasche;EU/1/96/007/002,020-021;Eli Lilly Nederland BV, Grootslag 1-5, 3991 RA Houten, Niederlande;30.04.1996;INSULIN LISPRO;A10AB04;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Humalog 100 E/ml KwikPen, Injektionslösung;Arzneispezialität;Humalog 100 E/ml KwikPen, Injektionslösung;EU/1/96/007/031-032;Eli Lilly Nederland BV, Grootslag 1-5, 3991 RA Houten, Niederlande;31.01.2008;INSULIN LISPRO;A10AB04;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Humal-Teilbad;Arzneispezialität;Humal-Teilbad;1-19318;BANO Naturprodukte GmbH, Annagasse 17, 2500 Baden, Österreich;25.04.1991;HUMINSÄUREVERBINDUNG MIT SALICYLSÄURE, SALICYLSÄURE;M02AC;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Human Albumin Baxter 250 g/l - Infusionslösung;Arzneispezialität;Human Albumin Baxter 250 g/l - Infusionslösung;2-00318;Baxter AG, Industriestraße 67, 1221 Wien, Österreich;08.02.2007;HUMANALBUMIN;B05AA01;0;0;1;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
Human Albumin “CSL Behring” 20% Infusionslösung;Arzneispezialität;Human Albumin “CSL Behring” 20% Infusionslösung;235939;CSL Behring GmbH, Emil-von-Behring-Straße 76, 35041 Marburg an der Lahn, Deutschland;07.01.2015;HUMANALBUMIN;B05AA01;0;0;1;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;1
